prediction_id,matched_pattern,pred_label,gold_label,gold_assertion,additional_info
note_13_ent_5_22,"Atypical squamous cells, cannot exclude high grade squamous intraepithelial lesion (ASC-H)",Atypical squamous cells cannot exclude HSIL atypical squamous cells (ASC-H),false positive,N,"matched pattern is correct, assertion is incorrect"
note_2_ent_33_36,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_2_ent_37_41,transformation zone component present,Satisfactory for evaluation,true positive,,
note_2_ent_45_51,Negative for intraepithelial lesion or malignancy,Negative/Normal/NILM,true positive,,
note_0_ent_43_46,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_0_ent_47_51,transformation zone component present,Satisfactory for evaluation,true positive,,
note_0_ent_55_61,Negative for intraepithelial lesion or malignancy,Negative/Normal/NILM,true positive,,
note_0_ent_70_77,Shift in flora suggestive of bacterial vaginosis,Bacterial Vaginosis,false positive,,"matched pattern is correct, assertion is incorrect"
note_15_ent_135_146,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_15_ent_255_259,transformation zone component present,Satisfactory for evaluation,true positive,,
note_14_ent_85_89,transformation zone component present,Satisfactory for evaluation,true positive,,
note_7_ent_28_31,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_7_ent_48_54,Negative for intraepithelial lesion or malignancy,Negative/Normal/NILM,true positive,,
note_6_ent_71_77,mild dysplasia (CIN I),CIN 1,true positive,,
note_6_ent_185_196,atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,false positive,,"This is technically the correctly pulled data, but this is not a PAP Smear procedure, this is a colposcopy that is mentioning the previous clinical history of the patient"
note_6_ent_513_516,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_6_ent_517_521,transformation zone component present,Satisfactory for evaluation,true positive,,
note_6_ent_525_531,Negative for intraepithelial lesion or malignancy,Negative/Normal/NILM,true positive,,
note_8_ent_54_57,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_8_ent_58_62,transformation zone component present,Satisfactory for evaluation,true positive,,
note_8_ent_66_72,Negative for intraepithelial lesion or malignancy,Negative/Normal/NILM,true positive,,
note_16_ent_135_146,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,HPV tests need to be better deliniated?
note_16_ent_255_259,transformation zone component present,Satisfactory for evaluation,true positive,,
note_17_ent_85_89,transformation zone component present,Satisfactory for evaluation,true positive,,
note_19_ent_5_16,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_18_ent_5_16,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_20_ent_5_16,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_21_ent_5_16,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_24_ent_36_39,Satisfactory for evaluation,Satisfactory for evaluation,false positive,N,Assertion is incorrect
note_24_ent_40_44,transformation zone component present,Satisfactory for evaluation,false positive,N,Assertion is incorrect
note_24_ent_48_54,Negative for intraepithelial lesion or malignancy,Negative/Normal/NILM,true positive,,
note_31_ent_92_95,Unsatisfactory for evaluation,Unsatisfactory for evaluation,false positive,,This is an ANAL pap and should be excluded
note_32_ent_92_95,Unsatisfactory for evaluation,Unsatisfactory for evaluation,false positive,,This is an ANAL pap and should be excluded
note_38_ent_9_20,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_41_ent_9_20,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_47_ent_9_13,transformation zone component present,Satisfactory for evaluation,true positive,,
note_52_ent_30_34,transformation zone component present,Satisfactory for evaluation,true positive,,
note_54_ent_85_89,transformation zone component present,Satisfactory for evaluation,true positive,,
note_53_ent_30_34,transformation zone component present,Satisfactory for evaluation,true positive,,
note_57_ent_85_89,transformation zone component present,Satisfactory for evaluation,true positive,,
note_84_ent_32_35,Satisfactory for evaluation,Satisfactory for evaluation,true positive,,
note_84_ent_36_40,transformation zone component present,Satisfactory for evaluation,true positive,,
note_84_ent_49_55,Negative for intraepithelial lesion or malignancy,Negative/Normal/NILM,true positive,,
note_84_ent_57_62,Organisms consistent with Trichomonas vaginalis,Trichomonas Vaginalis,true positive,,
note_94_ent_109_113,transformation zone component present,Satisfactory for evaluation,true positive,,
note_99_ent_85_92,Shift in flora suggestive of bacterial vaginosis,Bacterial Vaginosis,false positive,,"This one has both candida and Bacterial vaginosis in the same slide, I am not seeing the results pulling both information pieces rather it is repeating the same analysis, see row 63, 61"
note_96_ent_272_273,CIN3,CIN3 ,false positive,,Will need to make new labels for this as this is an important distinction. But The NLP was able to see this CIN3 was a historical marker. Impressive
note_103_ent_303_306,Unsatisfactory for evaluation,Unsatisfactory for evaluation,true positive,,
note_103_ent_318_321,Unsatisfactory for evaluation,Unsatisfactory for evaluation,true positive,,
note_103_ent_330_337,Shift in flora suggestive of bacterial vaginosis,Bacterial Vaginosis,false positive,,"assertion is incorrect, should be present"
note_97_ent_272_273,CIN3,CIN3 ,true positive,,repeat 
note_107_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_112_ent_7_18,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_154_ent_270_281,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
note_154_ent_355_359,transformation zone component present,Satisfactory for evaluation,true positive,,
note_153_ent_48_51,"carcinoma, endometrial",Endometrial Cancer,true positive,,"These are in correct, but we should not be identifying if there is an enometrium biopsy"
note_155_ent_48_51,"carcinoma, endometrial",Endometrial Cancer,true positive,,"These are in correct, but we should not be identifying if there is an enometrium biopsy"
note_157_ent_106_110,transformation zone component present,Satisfactory for evaluation,true positive,,
note_156_ent_270_281,Atypical squamous cells of undetermined significance (ASC-US),Atypical Squamous Cells of undetermined Significance,true positive,,
